Account No:,99999999999,,,,,,,,
Statement Date:,Nov 16 2021,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Voice and Data,,,,,,,,,
Cost Center,Number / User Name,Account Charges and Credits,Monthly Access Charges,Usage Charges,Equipment Charges,VZW Surcharges and Other Charges and Credits,Taxes Governmental Surcharges and Fees,Third Party Charges (Includes Tax),Total Charges
Account Charges,,$0.00 ,$0.00 ,$0.00 ,"$2,052.90 ",$0.00 ,$0.00 ,$0.00 ,$0.00 
121-875.10,555-555-5555 / John Adams 1,,$42.90 ,$0.00 ,$0.00 ,$2.54 ,$0.78 ,$0.00 ,$46.22 
Subtotal,,,$42.90 ,$0.00 ,$0.00 ,$2.54 ,$0.78 ,$0.00 ,$46.22 
121-875.40,555-555-5555 / John Adams 2,,$27.30 ,$0.00 ,$0.00 ,$0.08 ,$0.00 ,$0.00 ,$27.38 
121-875.40,555-555-5555 / John Adams 3,,$27.30 ,$0.00 ,$0.00 ,$0.08 ,$0.00 ,$0.00 ,$27.38 
Subtotal,,,$54.60 ,$0.00 ,$0.00 ,$0.16 ,$0.00 ,$0.00 ,$54.76 
1215-875.30,555-555-5555 / John Adams 4,,$31.77 ,$0.00 ,$0.00 ,$2.48 ,$0.70 ,$0.00 ,$34.95 
Subtotal,,,$31.77 ,$0.00 ,$0.00 ,$2.48 ,$0.70 ,$0.00 ,$34.95 
1215-875.40,555-555-5555 / John Adams 5,,$45.00 ,$0.00 ,$0.00 ,$0.08 ,$0.00 ,$0.00 ,$45.08 
1215-875.40,555-555-5555 / John Adams 6,,$45.00 ,$0.00 ,$0.00 ,$0.08 ,$0.00 ,$0.00 ,$45.08 
Subtotal,,,$90.00 ,$0.00 ,$0.00 ,$0.16 ,$0.00 ,$0.00 ,$90.16 
123-875.10,555-555-5555 / John Adams 7,,$42.90 ,$0.00 ,$0.00 ,($7.46),$0.78 ,$0.00 ,$36.22 
123-875.10,555-555-5555 / John Adams 8,,$60.00 ,$0.00 ,$0.00 ,$2.64 ,$1.19 ,$0.00 ,$63.83 
Subtotal,,,$102.90 ,$0.00 ,$0.00 ,($4.82),$1.97 ,$0.00 ,$100.05 
123-875.40,555-555-5555 / John Adams 9,,$45.00 ,$0.00 ,$0.00 ,$0.08 ,$0.00 ,$0.00 ,$45.08 
Subtotal,,,$45.00 ,$0.00 ,$0.00 ,$0.08 ,$0.00 ,$0.00 ,$45.08 
126-875.10,555-555-5555 / John Adams 10,,$42.90 ,$0.00 ,$0.00 ,$2.54 ,$0.78 ,$0.00 ,$46.22 
126-875.10,555-555-5555 / John Adams 12,,$22.90 ,$0.00 ,$0.00 ,$2.43 ,$0.63 ,$0.00 ,$25.96 
Subtotal,,,$65.80 ,$0.00 ,$0.00 ,$4.97 ,$1.41 ,$0.00 ,$72.18 
126-875.40,555-555-5555 / John Adams 13,,$27.30 ,$0.00 ,$0.00 ,$0.08 ,$0.00 ,$0.00 ,$27.38 
Subtotal,,,$27.30 ,$0.00 ,$0.00 ,$0.08 ,$0.00 ,$0.00 ,$27.38 
1314-875.10,555-555-5555 / John Adams 14,,$42.90 ,$0.00 ,$0.00 ,$2.54 ,$0.45 ,$0.00 ,$45.89 
Subtotal,,,$42.90 ,$0.00 ,$0.00 ,$2.54 ,$0.45 ,$0.00 ,$45.89 
144-875.10,555-555-5555 / John Adams 15,,$42.90 ,$0.00 ,$0.00 ,$2.54 ,$0.78 ,$0.00 ,$46.22 
Subtotal,,,$42.90 ,$0.00 ,$0.00 ,$2.54 ,$0.78 ,$0.00 ,$46.22 
144-875.40,555-555-5555 / John Adams 16,,$27.30 ,$0.00 ,$0.00 ,$0.08 ,$0.00 ,$0.00 ,$27.38 
Subtotal,,,$27.30 ,$0.00 ,$0.00 ,$0.08 ,$0.00 ,$0.00 ,$27.38 
No Cost Center,555-555-5555 / John Adams 17,,$27.30 ,$0.60 ,$0.00 ,$0.08 ,$0.03 ,$0.00 ,$28.01 
Subtotal,,,$27.30 ,$0.60 ,$0.00 ,$0.08 ,$0.03 ,$0.00 ,$28.01 
Total Charges,,$0.00 ,"$13,613.47 ",$179.16 ,"$2,052.90 ",$435.89 ,$140.87 ,$0.00 ,"$16,422.29 "
